time,bobble_bobble_balance_controller_bb_controller_status__ControlMode,bobble_bobble_balance_controller_bb_controller_status__DesiredTilt,bobble_bobble_balance_controller_bb_controller_status__DesiredTurnRate,bobble_bobble_balance_controller_bb_controller_status__DesiredVelocity,bobble_bobble_balance_controller_bb_controller_status__ForwardVelocity,bobble_bobble_balance_controller_bb_controller_status__Heading,bobble_bobble_balance_controller_bb_controller_status__HeadingEffort,bobble_bobble_balance_controller_bb_controller_status__LeftMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__LeftMotorPosition,bobble_bobble_balance_controller_bb_controller_status__LeftMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__MeasuredTiltDot,bobble_bobble_balance_controller_bb_controller_status__MeasuredTurnRate,bobble_bobble_balance_controller_bb_controller_status__RightMotorEffortCmd,bobble_bobble_balance_controller_bb_controller_status__RightMotorPosition,bobble_bobble_balance_controller_bb_controller_status__RightMotorVelocity,bobble_bobble_balance_controller_bb_controller_status__Tilt,bobble_bobble_balance_controller_bb_controller_status__TiltEffort,bobble_bobble_balance_controller_bb_controller_status__TiltRate,bobble_bobble_balance_controller_bb_controller_status__TurnRate,time
0.0,0.0,0.0,0.0,0.0,-1.5573530163237592e-06,83.88711547851562,0.0,0.0,-0.002026683185249567,-0.0019449200481176376,0.23624475300312042,0.7973390221595764,0.0,-0.0019854481797665358,-0.0019459949107840657,-0.0006826295284554362,0.0,0.2005452960729599,0.6505051255226135,0.0
0.005,0.0,0.0,0.0,0.0,-9.692878393252613e-07,-48.0552864074707,0.0,0.0,-0.0020432809833437204,-0.0009877304546535015,-0.20208430290222168,-0.4624815583229065,0.0,-0.002003178233280778,-0.0009958758018910885,0.006930630188435316,0.0,-0.14168986678123474,-0.35118287801742554,0.005
0.01,0.0,0.0,0.0,0.0,-8.809523706077016e-07,65.97064208984375,0.0,0.0,-0.002049938077107072,-0.0009877277771010995,-2.568114757537842,0.6867602467536926,0.0,-0.00201168330386281,-0.000995539827272296,0.017832329496741295,0.0,-2.204150915145874,0.5829659104347229,0.01
0.017,0.0,0.0,0.0,0.0,-1.321428726441809e-07,122.97834777832031,0.0,0.0,-0.0020539648830890656,0.0,-0.9728419780731201,2.7908201217651367,0.0,-0.002018821658566594,0.0,0.011931246146559715,0.0,-1.1575382947921753,2.5700345039367676,0.017
0.02,0.0,0.0,0.0,0.0,-1.982143160716987e-08,151.48866271972656,0.0,0.0,-0.00206527067348361,0.0,-0.25917115807533264,0.20400778949260712,0.0,-0.002027584007009864,0.0,0.004341933410614729,0.0,-0.3939262628555298,0.44061043858528137,0.02
0.024,0.0,0.0,0.0,0.0,-2.1678047232853714e-06,165.7397918701172,0.0,0.0,-0.0020734407007694244,-0.0029183444567024708,-2.0162906646728516,1.8207656145095825,0.0,-0.0020353025756776333,-0.0029186296742409468,0.005317344795912504,0.0,-1.7729359865188599,1.6827499866485596,0.024
0.031,0.0,0.0,0.0,0.0,-1.0601598887660657e-06,-7.127452850341797,0.0,0.0,-0.0020822410006076097,-0.0009869650239124894,-1.0109705924987793,-1.0612540245056152,0.0,-0.00204576482065022,-0.0009947656653821468,0.00017501598631497473,0.0,-1.12526535987854,-0.786853551864624,0.031
0.035,0.0,0.0,0.0,0.0,-1.5902398331490986e-07,86.433349609375,0.0,0.0,-0.002090394264087081,0.0,0.1805219054222107,1.1685142517089844,0.0,-0.0020535981748253107,0.0,0.004943803418427706,0.0,-0.015346194617450237,0.9729773998260498,0.035
0.04,0.0,0.0,0.0,0.0,-2.3853598207779214e-08,133.2117462158203,0.0,0.0,-0.0020984220318496227,0.0,-1.462707281112671,1.9719113111495972,0.0,-0.0020615567918866873,0.0,0.0012876676628366113,0.0,-1.245603084564209,1.8720178604125977,0.04
0.046,0.0,0.0,0.0,0.0,-7.381453883681388e-07,-23.39255714416504,0.0,0.0,-0.002103561069816351,-0.0009866009932011366,0.20266105234622955,-0.6287357211112976,0.0,-0.002069762907922268,-0.0009939923183992505,0.0002837028878275305,0.0,-0.014578571543097496,-0.3786603510379791,0.046
0.05,0.0,0.0,0.0,0.0,-4.4408789108274505e-06,-101.69562530517578,0.0,0.0,-0.0021244792733341455,-0.0058376542292535305,-0.11769428104162216,-0.25758272409439087,0.0,-0.0020870056468993425,-0.005837627220898867,-0.0032246001064777374,0.0,-0.10222693532705307,-0.26969048380851746,0.05
0.055,0.0,0.0,0.0,0.0,-6.661318820988527e-07,-140.84690856933594,0.0,0.0,-0.0021489071659743786,0.0,0.04815103858709335,-0.3644119203090668,0.0,-0.0021129820961505175,0.0,0.006579807959496975,0.0,0.02559434249997139,-0.3549397587776184,0.055
0.06,0.0,0.0,0.0,0.0,-9.991978799916978e-08,19.575143814086914,0.0,0.0,-0.0021565610077232122,0.0,0.051436495035886765,0.5629788041114807,0.0,-0.002121344208717346,0.0,-0.0058587417006492615,0.0,0.04756017401814461,0.47118693590164185,0.06
0.066,0.0,0.0,0.0,0.0,-1.458082920180459e-06,99.78394317626953,0.0,0.0,-0.0021641210187226534,-0.0019449647516012192,2.0100486278533936,1.4528948068618774,0.0,-0.0021297973580658436,-0.001946011558175087,-0.008051197044551373,0.0,1.7156754732131958,1.3547239303588867,0.066
0.07,0.0,0.0,0.0,0.0,-2.1871244371141074e-07,139.8894805908203,0.0,0.0,-0.0021767050493508577,0.0,-0.08299189805984497,0.9968327879905701,0.0,-0.0021414700895547867,0.0,-0.00515894265845418,0.0,0.18680821359157562,1.03262197971344,0.07
0.075,0.0,0.0,0.0,0.0,-7.665748285035079e-07,159.94456481933594,0.0,0.0,-0.002178329974412918,-0.000985831837169826,0.15187901258468628,0.07114754617214203,0.0,-0.0021488715428858995,-0.0009926061611622572,0.005524688865989447,0.0,0.15711839497089386,0.16729497909545898,0.075
